skin_name,request_count,response_code,http_status_code
StatTrak™ P90 | Trigon (Field-Tested),18,429,Too many requests
StatTrak™ AK-47 | Redline (Battle-Scarred),17,429,Too many requests
StatTrak™ AK-47 | Redline (Well-Worn),16,429,Too many requests
StatTrak™ AK-47 | Redline (Field-Tested),15,429,Too many requests
StatTrak™ AK-47 | Redline (Minimal Wear),14,429,Too many requests
StatTrak™ Nova | Antique (Field-Tested),13,429,Too many requests
StatTrak™ Nova | Antique (Minimal Wear),12,429,Too many requests
StatTrak™ Nova | Antique (Factory New),11,429,Too many requests
StatTrak™ AUG | Chameleon (Battle-Scarred),10,429,Too many requests
StatTrak™ AUG | Chameleon (Field-Tested),9,429,Too many requests
StatTrak™ AWP | Asiimov (Battle-Scarred),8,429,Too many requests
★ StatTrak™ M9 Bayonet | Fade (Minimal Wear),7,429,Too many requests
★ StatTrak™ Flip Knife | Urban Masked (Battle-Scarred),6,429,Too many requests
★ StatTrak™ Flip Knife | Boreal Forest (Field-Tested),5,429,Too many requests
★ StatTrak™ Gut Knife | Case Hardened (Battle-Scarred),4,429,Too many requests
★ StatTrak™ Gut Knife | Case Hardened (Field-Tested),3,429,Too many requests
★ StatTrak™ Karambit | Scorched (Battle-Scarred),2,429,Too many requests
★ Gut Knife | Crimson Web (Battle-Scarred),333,502,Bad Gateway
